type	latitude	longitude	altitude (m)	eos	color	opacity	name	desc	kml_folder
T	-1.099188435	37.013531968	1522.2						
T	-1.099133363	37.013531910	1522.3						
T	-1.099057133	37.013531836	1522.4						
T	-1.099006299	37.013531809	1522.5						
T	-1.098972417	37.013531790	1522.5						
T	-1.098938566	37.013531754	1522.6						
T	-1.098900492	37.013531714	1522.6						
T	-1.098870886	37.013531682	1522.7						
T	-1.098858199	37.013531669	1522.7						
T	-1.098765190	37.013527336	1522.9						
T	-1.098684796	37.013506116	1523.0						
T	-1.098600120	37.013493395	1523.2						
T	-1.098523854	37.013484930	1523.3						
T	-1.098464513	37.013472232	1523.4						
T	-1.098409506	37.013472217	1523.5						
T	-1.098363000	37.013472197	1523.6						
T	-1.098329181	37.013472183	1523.7						
T	-1.098282673	37.013472166	1523.6						
T	-1.098244542	37.013463699	1523.5						
T	-1.098240299	37.013459465	1523.5						
T	-1.098236004	37.013429826	1523.5						
T	-1.098235962	37.013408654	1523.6						
T	-1.098265558	37.013383246	1523.7						
T	-1.098303625	37.013370544	1523.8						
T	-1.098333211	37.013366317	1523.9						
T	-1.098362808	37.013366325	1523.9						
T	-1.098405093	37.013366336	1523.8						
T	-1.098409322	37.013366337	1523.7						
T	-1.098434697	37.013366344	1523.7						
T	-1.098468546	37.013374825	1523.6						
T	-1.098477013	37.013379064	1523.6						
T	-1.098493939	37.013383305	1523.5						
T	-1.098532037	37.013391786	1523.4						
T	-1.098570195	37.013400256	1523.3						
T	-1.098633745	37.013400256	1523.2						
T	-1.098705701	37.013408749	1523.0						
T	-1.098756496	37.013413001	1522.9						
T	-1.098794609	37.013421485	1522.9						
T	-1.098841170	37.013421503	1522.8						
T	-1.098896161	37.013425780	1522.7						
T	-1.098925781	37.013430039	1522.6						
T	-1.098955406	37.013434300	1522.5						
T	-1.098997756	37.013442801	1522.5						
T	-1.099023178	37.013447050	1522.4						
T	-1.099078265	37.013455550	1522.3						
T	-1.099154542	37.013459826	1522.2						
T	-1.099213859	37.013464117	1522.2						
T	-1.099281677	37.013464174	1522.2						
T	-1.099336809	37.013468450	1522.2						
T	-1.099421669	37.013468450	1522.2						
T	-1.099442884	37.013468450	1522.2						
T	-1.099459857	37.013468450	1522.2						
T	-1.099561689	37.013468449	1522.2						
T	-1.099667764	37.013468450	1522.2						
T	-1.099710194	37.013468450	1522.2						
T	-1.099782325	37.013472693	1522.2						
T	-1.099850213	37.013476937	1522.2						
T	-1.099888400	37.013481181	1522.2						
T	-1.099935073	37.013489668	1522.2						
T	-1.099969017	37.013489669	1522.2						
T	-1.099981746	37.013489668	1522.2						
T	-1.100015722	37.013489686	1522.1						
T	-1.100028495	37.013489710	1522.1						
T	-1.100049788	37.013477014	1522.0						
T	-1.100075347	37.013451585	1521.9						
T	-1.100075347	37.013438849	1521.9						
T	-1.100075347	37.013426112	1521.9						
T	-1.100041270	37.013413328	1522.0						
T	-1.100011465	37.013409044	1522.1						
T	-1.099981746	37.013409036	1522.1						
T	-1.099930830	37.013409036	1522.1						
T	-1.099884157	37.013409037	1522.1						
T	-1.099828998	37.013409037	1522.1						
T	-1.099820512	37.013409037	1522.1						
T	-1.099718680	37.013392061	1522.1						
T	-1.099646549	37.013392061	1522.1						
T	-1.099612605	37.013392062	1522.1						
T	-1.099578661	37.013392061	1522.1						
T	-1.099540474	37.013387818	1522.1						
T	-1.099489558	37.013379330	1522.1						
T	-1.099442885	37.013366599	1522.0						
T	-1.099400454	37.013353867	1522.0						
T	-1.099336809	37.013349624	1522.0						
T	-1.099285916	37.013349608	1522.0						
T	-1.099243526	37.013370802	1522.0						
T	-1.099213859	37.013387755	1522.1						
T	-1.099179948	37.013396227	1522.1						
T	-1.099150278	37.013400458	1522.1						
T	-1.099116370	37.013400447	1522.2						
T	-1.099086704	37.013400438	1522.2						
T	-1.099052797	37.013391947	1522.3						
T	-1.099018889	37.013379217	1522.4						
T	-1.098984988	37.013370728	1522.5						
T	-1.098946878	37.013362231	1522.5						
T	-1.098942646	37.013362229	1522.5						
T	-1.098904561	37.013362210	1522.6						
T	-1.098883395	37.013362202	1522.7						
T	-1.098857987	37.013362195	1522.7						
T	-1.098819879	37.013362185	1522.8						
T	-1.098773309	37.013362173	1522.9						
T	-1.098739444	37.013362165	1523.0						
T	-1.098684421	37.013362150	1523.1						
T	-1.098633616	37.013353666	1523.3						
T	-1.098616668	37.013353665	1523.3						
T	-1.098519247	37.013336708	1523.5						
T	-1.098455787	37.013332457	1523.7						
T	-1.098417721	37.013332450	1523.8						
T	-1.098383889	37.013332442	1523.9						
T	-1.098328912	37.013328195	1524.0						
T	-1.098290837	37.013315480	1523.8						
T	-1.098248497	37.013302769	1523.7						
T	-1.098240043	37.013285821	1523.6						
T	-1.098240024	37.013273113	1523.6						
T	-1.098256908	37.013260406	1523.6						
T	-1.098324452	37.013239230	1523.6						
T	-1.098375171	37.013234996	1523.6						
T	-1.098438623	37.013235000	1523.4						
T	-1.098510550	37.013235004	1523.3						
T	-1.098552868	37.013235006	1523.2						
T	-1.098599424	37.013235008	1523.1						
T	-1.098688397	37.013243488	1522.9						
T	-1.098734974	37.013247732	1522.8						
T	-1.098777318	37.013247734	1522.7						
T	-1.098853552	37.013247740	1522.6						
T	-1.098870495	37.013247741	1522.5						
T	-1.098993390	37.013268957	1522.3						
T	-1.099052719	37.013268963	1522.2						
T	-1.099069672	37.013268965	1522.1						
T	-1.099099342	37.013268968	1522.1						
T	-1.099247735	37.013273227	1521.9						
T	-1.099273181	37.013273230	1521.9						
T	-1.099374996	37.013285967	1521.9						
T	-1.099413183	37.013290211	1521.9						
T	-1.099506530	37.013307186	1522.0						
T	-1.099565932	37.013311429	1522.0						
T	-1.099570175	37.013311430	1522.0						
T	-1.099608362	37.013311430	1522.0						
T	-1.099672007	37.013311430	1522.0						
T	-1.099748381	37.013311430	1522.0						
T	-1.099795054	37.013315673	1522.0						
T	-1.099841727	37.013315673	1522.0						
T	-1.099909615	37.013324161	1522.0						
T	-1.099947802	37.013324161	1522.0						
T	-1.099977503	37.013324161	1522.0						
T	-1.099998718	37.013324161	1522.0						
T	-1.100019979	37.013324172	1521.9						
T	-1.100049788	37.013324195	1521.9						
T	-1.100079607	37.013315727	1521.8						
T	-1.100092391	37.013294506	1521.7						
T	-1.100096652	37.013269031	1521.7						
T	-1.100096652	37.013230815	1521.7						
T	-1.100083868	37.013230812	1521.7						
T	-1.100037011	37.013230804	1521.8						
T	-1.100007208	37.013230798	1521.9						
T	-1.099964774	37.013230798	1521.9						
T	-1.099956288	37.013230798	1521.9						
T	-1.099935073	37.013230798	1521.9						
T	-1.099901129	37.013230798	1521.9						
T	-1.099862942	37.013235042	1521.9						
T	-1.099828998	37.013239285	1521.9						
T	-1.099799297	37.013239285	1521.9						
T	-1.099765353	37.013239285	1521.9						
T	-1.099718680	37.013239285	1521.9						
T	-1.099642306	37.013239285	1521.9						
T	-1.099570175	37.013239285	1521.9						
T	-1.099527745	37.013239285	1521.9						
T	-1.099493801	37.013239285	1521.9						
T	-1.099451371	37.013239285	1521.9						
T	-1.099413184	37.013239285	1521.9						
T	-1.099379240	37.013239285	1521.9						
T	-1.099294388	37.013213822	1521.9						
T	-1.099235013	37.013192605	1521.8						
T	-1.099205330	37.013192605	1521.8						
T	-1.099184130	37.013188363	1521.8						
T	-1.099158691	37.013188363	1521.8						
T	-1.099129015	37.013188364	1521.9						
T	-1.099095103	37.013188364	1522.0						
T	-1.098976355	37.013179881	1522.2						
T	-1.098925505	37.013179882	1522.3						
T	-1.098883137	37.013179883	1522.4						
T	-1.098849246	37.013179884	1522.4						
T	-1.098768750	37.013162923	1522.6						
T	-1.098650003	37.013145959	1522.7						
T	-1.098599156	37.013141720	1522.8						
T	-1.098514515	37.013150210	1523.0						
T	-1.098472205	37.013154454	1523.1						
T	-1.098446813	37.013154456	1523.1						
T	-1.098417207	37.013158698	1523.2						
T	-1.098396090	37.013162940	1523.3						
T	-1.098366529	37.013162943	1523.3						
T	-1.098315866	37.013162950	1523.4						
T	-1.098298982	37.013162951	1523.3						
T	-1.098273612	37.013154478	1523.3						
T	-1.098252453	37.013146004	1523.2						
T	-1.098239751	37.013137530	1523.2						
T	-1.098218559	37.013112104	1523.1						
T	-1.098218550	37.013107866	1523.1						
T	-1.098222700	37.013069719	1523.0						
T	-1.098239598	37.013061238	1523.0						
T	-1.098281888	37.013061228	1523.0						
T	-1.098311452	37.013061217	1523.0						
T	-1.098353676	37.013061199	1523.0						
T	-1.098383239	37.013061185	1522.9						
T	-1.098429715	37.013065406	1522.9						
T	-1.098471984	37.013073871	1522.8						
T	-1.098497342	37.013073860	1522.8						
T	-1.098514288	37.013078099	1522.8						
T	-1.098539691	37.013078095	1522.7						
T	-1.098624395	37.013082321	1522.6						
T	-1.098692263	37.013090806	1522.5						
T	-1.098751646	37.013095049	1522.4						
T	-1.098755887	37.013095049	1522.4						
T	-1.098832216	37.013099289	1522.3						
T	-1.098955111	37.013116242	1522.1						
T	-1.099039935	37.013124726	1522.0						
T	-1.099120528	37.013124726	1521.8						
T	-1.099175650	37.013124721	1521.8						
T	-1.099213811	37.013133202	1521.8						
T	-1.099281664	37.013154412	1521.8						
T	-1.099349538	37.013158653	1521.8						
T	-1.099353781	37.013158653	1521.8						
T	-1.099404698	37.013158653	1521.8						
T	-1.099455614	37.013158653	1521.8						
T	-1.099502287	37.013158653	1521.8						
T	-1.099540474	37.013158653	1521.8						
T	-1.099604119	37.013162897	1521.8						
T	-1.099667764	37.013162897	1521.8						
T	-1.099680493	37.013162897	1521.8						
T	-1.099786568	37.013171385	1521.8						
T	-1.099799297	37.013175628	1521.8						
T	-1.099913858	37.013184116	1521.8						
T	-1.099939316	37.013184116	1521.8						
T	-1.100024237	37.013184114	1521.8						
T	-1.100054047	37.013184111	1521.7						
T	-1.100096652	37.013184106	1521.6						
T	-1.100135017	37.013184102	1521.5						
T	-1.100156339	37.013184100	1521.5						
T	-1.100194732	37.013184096	1521.4						
T	-1.100203267	37.013184095	1521.4						
T	-1.100203267	37.013150102	1521.3						
T	-1.100203267	37.013145853	1521.3						
T	-1.100199000	37.013120360	1521.3						
T	-1.100181933	37.013111871	1521.4						
T	-1.100160604	37.013103388	1521.4						
T	-1.100117963	37.013099168	1521.5						
T	-1.100079607	37.013099193	1521.6						
T	-1.100049788	37.013099212	1521.6						
T	-1.100011465	37.013099237	1521.7						
T	-1.099960531	37.013099240	1521.7						
T	-1.099901129	37.013099240	1521.7						
T	-1.099837484	37.013099240	1521.7						
T	-1.099812026	37.013099240	1521.7						
T	-1.099761110	37.013099240	1521.7						
T	-1.099710194	37.013099240	1521.7						
T	-1.099667764	37.013099240	1521.7						
T	-1.099612605	37.013099240	1521.7						
T	-1.099574418	37.013099240	1521.7						
T	-1.099544717	37.013099240	1521.7						
T	-1.099515016	37.013099240	1521.7						
T	-1.099451371	37.013090753	1521.7						
T	-1.099404698	37.013090753	1521.7						
T	-1.099387725	37.013090753	1521.7						
T	-1.099311354	37.013086511	1521.7						
T	-1.099260458	37.013078033	1521.7						
T	-1.099201090	37.013073802	1521.7						
T	-1.099137463	37.013069561	1521.7						
T	-1.099133221	37.013069561	1521.7						
T	-1.099065335	37.013052586	1521.8						
T	-1.099010180	37.013044098	1521.9						
T	-1.098976242	37.013044098	1522.0						
T	-1.098933849	37.013035620	1522.0						
T	-1.098887228	37.013031389	1522.1						
T	-1.098853288	37.013027144	1522.1						
T	-1.098759897	37.012997427	1522.2						
T	-1.098704683	37.012971950	1522.2						
T	-1.098641010	37.012959210	1522.2						
T	-1.098585956	37.012954995	1522.3						
T	-1.098569037	37.012955008	1522.3						
T	-1.098552126	37.012959266	1522.4						
T	-1.098526754	37.012959285	1522.4						
T	-1.098497173	37.012967795	1522.5						
T	-1.098463364	37.012972063	1522.5						
T	-1.098433781	37.012972085	1522.6						
T	-1.098408429	37.012972103	1522.6						
T	-1.098361961	37.012972137	1522.7						
T	-1.098345067	37.012972149	1522.7						
T	-1.098307062	37.012972177	1522.7						
T	-1.098277468	37.012963712	1522.7						
T	-1.098273222	37.012946756	1522.6						
T	-1.098260470	37.012917075	1522.5						
T	-1.098260403	37.012900102	1522.5						
T	-1.098260353	37.012887372	1522.5						
T	-1.098272970	37.012874627	1522.4						
T	-1.098294035	37.012861869	1522.3						
T	-1.098323568	37.012853347	1522.3						
T	-1.098374265	37.012853290	1522.2						
T	-1.098386941	37.012853277	1522.2						
T	-1.098412328	37.012861742	1522.2						
T	-1.098433490	37.012870213	1522.2						
T	-1.098454668	37.012882930	1522.2						
T	-1.098484276	37.012887147	1522.2						
T	-1.098505430	37.012891373	1522.2						
T	-1.098560411	37.012891318	1522.2						
T	-1.098573101	37.012891306	1522.1						
T	-1.098585793	37.012891293	1522.1						
T	-1.098615423	37.012895512	1522.1						
T	-1.098632361	37.012899744	1522.1						
T	-1.098670563	37.012903992	1522.1						
T	-1.098674807	37.012903992	1522.1						
T	-1.098717274	37.012916736	1522.0						
T	-1.098759747	37.012933727	1522.0						
T	-1.098797954	37.012942222	1522.0						
T	-1.098840401	37.012950717	1522.0						
T	-1.098887098	37.012963457	1521.9						
T	-1.098946515	37.012980439	1521.9						
T	-1.098954993	37.012980436	1521.9						
T	-1.098976195	37.012988919	1521.9						
T	-1.098993169	37.012993164	1521.8						
T	-1.099018628	37.012997409	1521.8						
T	-1.099027114	37.012997409	1521.8						
T	-1.099048330	37.013001654	1521.8						
T	-1.099078034	37.013010143	1521.7						
T	-1.099111974	37.013010143	1521.7						
T	-1.099145914	37.013010143	1521.6						
T	-1.099188341	37.013014387	1521.6						
T	-1.099209554	37.013014388	1521.6						
T	-1.099268940	37.013027110	1521.6						
T	-1.099319837	37.013035584	1521.6						
T	-1.099353781	37.013039827	1521.6						
T	-1.099421669	37.013044071	1521.7						
T	-1.099455614	37.013044071	1521.7						
T	-1.099472586	37.013044071	1521.7						
T	-1.099493801	37.013044071	1521.7						
T	-1.099540474	37.013044071	1521.7						
T	-1.099578661	37.013044071	1521.7						
T	-1.099633820	37.013035584	1521.6						
T	-1.099667764	37.013031340	1521.6						
T	-1.099744138	37.013031340	1521.6						
T	-1.099778082	37.013031340	1521.6						
T	-1.099820512	37.013031340	1521.6						
T	-1.099896886	37.013031340	1521.6						
T	-1.099947802	37.013031340	1521.6						
T	-1.099977503	37.013031340	1521.6						
T	-1.100024237	37.013031320	1521.6						
T	-1.100066826	37.013031274	1521.5						
T	-1.100088129	37.013031251	1521.5						
T	-1.100130753	37.013035452	1521.4						
T	-1.100160604	37.013039668	1521.3						
T	-1.100186199	37.013039642	1521.3						
T	-1.100194732	37.013031135	1521.3						
T	-1.100194732	37.013001393	1521.2						
T	-1.100181932	37.012988663	1521.2						
T	-1.100169134	37.012984433	1521.3						
T	-1.100143545	37.012984468	1521.3						
T	-1.100117964	37.012980257	1521.4						
T	-1.100088129	37.012976052	1521.4						
T	-1.100058306	37.012976096	1521.5						
T	-1.100028495	37.012976138	1521.5						
T	-1.099960531	37.012959195	1521.6						
T	-1.099935073	37.012950708	1521.5						
T	-1.099892643	37.012950708	1521.5						
T	-1.099875671	37.012950708	1521.5						
T	-1.099850213	37.012950708	1521.5						
T	-1.099820512	37.012950708	1521.5						
T	-1.099799297	37.012954952	1521.5						
T	-1.099765353	37.012954952	1521.5						
T	-1.099731409	37.012954952	1521.5						
T	-1.099672007	37.012963439	1521.6						
T	-1.099663521	37.012963439	1521.6						
T	-1.099638063	37.012963439	1521.6						
T	-1.099604119	37.012963439	1521.6						
T	-1.099557446	37.012963439	1521.6						
T	-1.099519259	37.012963439	1521.6						
T	-1.099485315	37.012963439	1521.6						
T	-1.099438642	37.012963439	1521.6						
T	-1.099379239	37.012963439	1521.6						
T	-1.099332566	37.012963439	1521.6						
T	-1.099268930	37.012963449	1521.6						
T	-1.099226501	37.012963449	1521.6						
T	-1.099188316	37.012963449	1521.6						
T	-1.099145887	37.012963449	1521.6						
T	-1.099094973	37.012963449	1521.7						
T	-1.099048270	37.012929481	1521.7						
T	-1.099014299	37.012912490	1521.7						
T	-1.098984589	37.012908241	1521.7						
T	-1.098959121	37.012903992	1521.7						
T	-1.098929416	37.012903992	1521.8						
T	-1.098908199	37.012903992	1521.8						
T	-1.098886981	37.012903992	1521.8						
T	-1.098865755	37.012899744	1521.8						
T	-1.098840231	37.012870002	1521.8						
T	-1.098801988	37.012848755	1521.8						
T	-1.098784982	37.012836005	1521.8						
T	-1.098759506	37.012831755	1521.8						
T	-1.098725550	37.012831754	1521.8						
T	-1.098712816	37.012831755	1521.8						
T	-1.098691594	37.012831755	1521.9						
T	-1.098670360	37.012827504	1521.9						
T	-1.098649114	37.012819003	1521.9						
T	-1.098602449	37.012797787	1521.8						
T	-1.098568581	37.012793581	1521.9						
T	-1.098543194	37.012793614	1521.9						
T	-1.098513581	37.012793652	1521.9						
T	-1.098479716	37.012785198	1521.9						
T	-1.098433159	37.012772512	1521.9						
T	-1.098403535	37.012764055	1521.9						
T	-1.098378172	37.012764090	1521.9						
T	-1.098314735	37.012751435	1521.9						
T	-1.098280855	37.012730244	1521.9						
T	-1.098251251	37.012721792	1522.0						
T	-1.098217446	37.012717596	1522.0						
T	-1.098200484	37.012700632	1522.0						
T	-1.098200394	37.012679392	1522.0						
T	-1.098213012	37.012666624	1521.9						
T	-1.098238307	37.012653831	1521.8						
T	-1.098276315	37.012649514	1521.7						
T	-1.098293219	37.012649484	1521.6						
T	-1.098314350	37.012649447	1521.6						
T	-1.098348167	37.012649387	1521.5						
T	-1.098381991	37.012649328	1521.5						
T	-1.098420095	37.012662017	1521.5						
T	-1.098432812	37.012670499	1521.6						
T	-1.098453990	37.012678968	1521.6						
T	-1.098483630	37.012687423	1521.6						
T	-1.098530187	37.012691599	1521.6						
T	-1.098559825	37.012695804	1521.6						
T	-1.098593715	37.012704256	1521.6						
T	-1.098636099	37.012716955	1521.6						
T	-1.098687096	37.012733968	1521.6						
T	-1.098738066	37.012742473	1521.6						
T	-1.098780552	37.012755231	1521.6						
T	-1.098835780	37.012772240	1521.6						
T	-1.098874004	37.012780743	1521.6						
T	-1.098912219	37.012784995	1521.6						
T	-1.098950447	37.012797749	1521.5						
T	-1.098984421	37.012806251	1521.5						
T	-1.099005651	37.012810502	1521.5						
T	-1.099035371	37.012814753	1521.5						
T	-1.099052350	37.012814753	1521.5						
T	-1.099086308	37.012814753	1521.5						
T	-1.099141498	37.012823254	1521.4						
T	-1.099179699	37.012823255	1521.4						
T	-1.099213664	37.012831755	1521.4						
T	-1.099251871	37.012840256	1521.4						
T	-1.099273102	37.012853005	1521.4						
T	-1.099256128	37.012857255	1521.4						
T	-1.099243403	37.012865754	1521.4						
T	-1.099217943	37.012870003	1521.4						
T	-1.099179752	37.012874252	1521.4						
T	-1.099133074	37.012878501	1521.5						
T	-1.099107616	37.012882750	1521.5						
T	-1.099065190	37.012891248	1521.6						
T	-1.099048215	37.012891248	1521.6						
T	-1.099014266	37.012891247	1521.6						
T	-1.099060935	37.012882750	1521.6						
T	-1.099133079	37.012882750	1521.5						
T	-1.099184004	37.012882750	1521.5						
T	-1.099226449	37.012891248	1521.5						
T	-1.099264649	37.012899745	1521.5						
T	-1.099328302	37.012899744	1521.5						
T	-1.099421659	37.012899744	1521.5						
T	-1.099430147	37.012899744	1521.5						
T	-1.099481069	37.012899744	1521.5						
T	-1.099540479	37.012899744	1521.5						
T	-1.099646567	37.012899744	1521.5						
T	-1.099672029	37.012899744	1521.5						
T	-1.099727195	37.012899744	1521.5						
T	-1.099752652	37.012903992	1521.5						
T	-1.099845990	37.012920985	1521.5						
T	-1.099922358	37.012929480	1521.5						
T	-1.099960546	37.012929480	1521.5						
T	-1.100019988	37.012929460	1521.5						
T	-1.100062575	37.012929387	1521.4						
T	-1.100088139	37.012929342	1521.4						
T	-1.100122237	37.012929283	1521.3						
T	-1.100143555	37.012929246	1521.3						
T	-1.100152107	37.012907982	1521.2						
T	-1.100152115	37.012899482	1521.2						
T	-1.100122279	37.012886792	1521.2						
T	-1.100100969	37.012882585	1521.3						
T	-1.100071138	37.012882646	1521.3						
T	-1.100041338	37.012882696	1521.4						
T	-1.099998809	37.012882749	1521.5						
T	-1.099986077	37.012882749	1521.5						
T	-1.099939396	37.012882749	1521.5						
T	-1.099901202	37.012882750	1521.5						
T	-1.099879983	37.012882750	1521.5						
T	-1.099858764	37.012882749	1521.5						
T	-1.099837550	37.012878501	1521.5						
T	-1.099790871	37.012874251	1521.4						
T	-1.099735707	37.012865753	1521.4						
T	-1.099710249	37.012857254	1521.4						
T	-1.099667810	37.012853005	1521.4						
T	-1.099629612	37.012853004	1521.4						
T	-1.099578682	37.012853005	1521.4						
T	-1.099527752	37.012853005	1521.4						
T	-1.099498043	37.012853005	1521.4						
T	-1.099472578	37.012853004	1521.4						
T	-1.099430135	37.012848755	1521.4						
T	-1.099391936	37.012844505	1521.4						
T	-1.099319773	37.012827504	1521.4						
T	-1.099298548	37.012823254	1521.4						
T	-1.099247609	37.012819004	1521.4						
T	-1.099200902	37.012802001	1521.4						
T	-1.099145704	37.012789247	1521.4						
T	-1.099124474	37.012784995	1521.4						
T	-1.099103249	37.012784995	1521.4						
T	-1.099077766	37.012776492	1521.4						
T	-1.099039541	37.012763736	1521.4						
T	-1.098997066	37.012750979	1521.4						
T	-1.098958842	37.012742474	1521.4						
T	-1.098856902	37.012721209	1521.5						
T	-1.098805922	37.012708448	1521.5						
T	-1.098759174	37.012691433	1521.5						
T	-1.098720924	37.012678670	1521.4						
T	-1.098678414	37.012661651	1521.4						
T	-1.098597740	37.012631928	1521.4						
T	-1.098589272	37.012631943	1521.4						
T	-1.098517239	37.012610802	1521.3						
T	-1.098436783	37.012593938	1521.3						
T	-1.098394437	37.012581259	1521.3						
T	-1.098369030	37.012572803	1521.3						
T	-1.098330925	37.012560119	1521.2						
T	-1.098309736	37.012547403	1521.2						
T	-1.098280110	37.012538958	1521.3						
T	-1.098263135	37.012521981	1521.3						
T	-1.098263051	37.012500711	1521.3						
T	-1.098267245	37.012492193	1521.2						
T	-1.098292612	37.012492135	1521.1						
T	-1.098347588	37.012492010	1521.0						
T	-1.098372968	37.012491953	1521.0						
T	-1.098402584	37.012491885	1521.0						
T	-1.098449162	37.012500293	1521.0						
T	-1.098487298	37.012512979	1521.0						
T	-1.098512726	37.012521438	1521.1						
T	-1.098546625	37.012529879	1521.1						
T	-1.098576282	37.012534073	1521.1						
T	-1.098627148	37.012546739	1521.1						
T	-1.098682394	37.012559501	1521.2						
T	-1.098712185	37.012580787	1521.2						
T	-1.098754684	37.012589302	1521.2						
T	-1.098788675	37.012593558	1521.2						
T	-1.098826942	37.012610584	1521.2						
T	-1.098869434	37.012619097	1521.2						
T	-1.098890679	37.012623353	1521.2						
T	-1.098962905	37.012636121	1521.2						
T	-1.099047866	37.012648887	1521.2						
T	-1.099111591	37.012665907	1521.2						
T	-1.099154077	37.012682925	1521.2						
T	-1.099213532	37.012687179	1521.2						
T	-1.099251756	37.012695687	1521.2						
T	-1.099289976	37.012699941	1521.2						
T	-1.099345181	37.012708449	1521.2						
T	-1.099362168	37.012712702	1521.3						
T	-1.099391895	37.012725462	1521.3						
T	-1.099430110	37.012733968	1521.3						
T	-1.099468322	37.012738221	1521.3						
T	-1.099519270	37.012746726	1521.3						
T	-1.099570217	37.012750979	1521.3						
T	-1.099608424	37.012759484	1521.3						
T	-1.099650874	37.012767988	1521.3						
T	-1.099676339	37.012780744	1521.3						
T	-1.099718782	37.012793498	1521.4						
T	-1.099744252	37.012793498	1521.4						
T	-1.099773963	37.012797749	1521.4						
T	-1.099820657	37.012797749	1521.4						
T	-1.099850372	37.012797749	1521.4						
T	-1.099892815	37.012802000	1521.4						
T	-1.099964966	37.012810502	1521.4						
T	-1.099994672	37.012814753	1521.4						
T	-1.100032943	37.012814703	1521.3						
T	-1.100049961	37.012818923	1521.3						
T	-1.100079763	37.012818869	1521.2						
T	-1.100079802	37.012797606	1521.2						
T	-1.100062809	37.012776376	1521.2						
T	-1.100028780	37.012759436	1521.3						
T	-1.099986289	37.012746726	1521.3						
T	-1.099935347	37.012742474	1521.3						
T	-1.099884399	37.012742474	1521.3						
T	-1.099850433	37.012742474	1521.3						
T	-1.099820718	37.012738221	1521.3						
T	-1.099795247	37.012733968	1521.3						
T	-1.099769773	37.012733968	1521.3						
T	-1.099735810	37.012729715	1521.3						
T	-1.099701843	37.012729715	1521.3						
T	-1.099629665	37.012725462	1521.3						
T	-1.099557490	37.012695687	1521.2						
T	-1.099523521	37.012682925	1521.2						
T	-1.099502288	37.012682925	1521.2						
T	-1.099481056	37.012682925	1521.2						
T	-1.099455577	37.012682925	1521.2						
T	-1.099417359	37.012682925	1521.2						
T	-1.099374894	37.012682925	1521.2						
T	-1.099353661	37.012682925	1521.2						
T	-1.099311181	37.012657397	1521.2						
T	-1.099281445	37.012644632	1521.2						
T	-1.099255960	37.012640376	1521.2						
T	-1.099226226	37.012636121	1521.2						
T	-1.099196496	37.012636121	1521.2						
T	-1.099154016	37.012627609	1521.2						
T	-1.099115791	37.012627609	1521.2						
T	-1.099098796	37.012623353	1521.2						
T	-1.099026541	37.012589302	1521.1						
T	-1.098958547	37.012572274	1521.1						
T	-1.098894786	37.012550985	1521.1						
T	-1.098835292	37.012542470	1521.1						
T	-1.098758791	37.012529694	1521.1						
T	-1.098733299	37.012529694	1521.1						
T	-1.098686532	37.012516918	1521.0						
T	-1.098669514	37.012508400	1521.0						
T	-1.098610047	37.012491415	1521.0						
T	-1.098593076	37.012482935	1521.0						
T	-1.098563386	37.012470226	1521.0						
T	-1.098516760	37.012457559	1520.9						
T	-1.098448948	37.012436429	1520.9						
T	-1.098410795	37.012419489	1520.9						
T	-1.098381050	37.012385496	1520.9						
T	-1.098372556	37.012377000	1520.9						
T	-1.098351304	37.012351501	1520.8						
T	-1.098346979	37.012325954	1520.8						
T	-1.098363876	37.012317385	1520.8						
T	-1.098385071	37.012325847	1520.8						
T	-1.098402033	37.012334321	1520.8						
T	-1.098423244	37.012347045	1520.8						
T	-1.098457174	37.012363996	1520.8						
T	-1.098461408	37.012363984	1520.8						
T	-1.098491093	37.012376688	1520.9						
T	-1.098525044	37.012397902	1520.9						
T	-1.098563221	37.012414848	1520.9						
T	-1.098601403	37.012431796	1520.9						
T	-1.098648108	37.012448762	1520.9						
T	-1.098677856	37.012448762	1520.9						
T	-1.098716134	37.012461544	1521.0						
T	-1.098741662	37.012474324	1521.0						
T	-1.098779935	37.012487104	1521.0						
T	-1.098822454	37.012499883	1521.0						
T	-1.098830952	37.012499882	1521.0						
T	-1.098864953	37.012504142	1521.0						
T	-1.098928718	37.012521178	1521.0						
T	-1.098979737	37.012542470	1521.1						
T	-1.099013731	37.012546728	1521.1						
T	-1.099107227	37.012572274	1521.1						
T	-1.099158212	37.012580788	1521.1						
T	-1.099209190	37.012585046	1521.1						
T	-1.099277168	37.012602072	1521.1						
T	-1.099281415	37.012602073	1521.1						
T	-1.099353628	37.012610585	1521.1						
T	-1.099451321	37.012623353	1521.1						
T	-1.099464063	37.012623354	1521.1						
T	-1.099565995	37.012640376	1521.2						
T	-1.099621205	37.012644631	1521.2						
T	-1.099633942	37.012653142	1521.2						
T	-1.099748598	37.012665907	1521.2						
T	-1.099765584	37.012665907	1521.2						
T	-1.099786818	37.012665907	1521.2						
T	-1.099820787	37.012670162	1521.2						
T	-1.099854761	37.012670162	1521.2						
T	-1.099897227	37.012670161	1521.2						
T	-1.099918461	37.012670161	1521.2						
T	-1.099939694	37.012670161	1521.2						
T	-1.099948200	37.012661652	1521.2						
T	-1.099926971	37.012657397	1521.2						
T	-1.099863274	37.012653142	1521.2						
T	-1.099850533	37.012653142	1521.2						
